Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Dan Heath","The Chicken Soup books traffic in inspirational stories—stories that uplift, motivate, energize. In that sense, these stories are the opposite of urban legends, which tend to reinforce a cynical, pessimistic, or paranoid view of the world.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 222 location 3391-3393",,"April 12, 2022 6:24 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","When we finished sorting through a big pile of inspirational stories—a much narrower domain—we came to the conclusion that there are three basic plots: the Challenge plot, the Connection plot, and the Creativity plot.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 222 location 3398-3399",,"April 12, 2022 6:26 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","long-standing puzzle, or attacking a problem","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 225 location 3448-3448",,"April 12, 2022 5:36 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Alastair Reynolds","There was something heartbreakingly beautiful about the lights of distant ships, I thought. It was something that touched both on human achievement and the vastness against which those achievements seemed so frail.","Chasm City",,,"page 151 location 2301-2302",,"April 12, 2022 5:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Denning defines a springboard story as a story that lets people see how an existing problem might change. Springboard stories tell people about possibilities.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 229 location 3510-3511",,"April 16, 2022 8:54 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","In the “Simple” and “Unexpected” chapters, we said that good messages must move from common sense to uncommon sense.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 233 location 3559-3560",,"April 16, 2022 9:02 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Robert McKee, the screenwriting guru, lists twenty-five types of stories in his book: the modern epic, the disillusionment plot, and so on.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 222 location 3397-3398",,"April 25, 2022 7:52 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","A few years later, after Denning had left the World Bank, he devoted himself to spreading the lessons he’d learned about storytelling. In 2001, he wrote a very insightful book called The Springboard.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 229 location 3508-3510",,"April 25, 2022 7:55 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","In the Introduction, we debunked the common assumption that you need natural creative genius to cook up a great idea. You don’t. But, beyond that, it’s crucial to realize that creation, period, is unnecessary. Think of the ideas in this book that were spotted rather than created: Nordies. Jared. The mystery of Saturn’s rings. Pam Laffin, the smoking antiauthority. The nurse who ignored the heart monitor, listened with her stethoscope, and saved the baby’s life. If you’re a great spotter, you’ll always trump a great creator. Why? Because the world will always produce more great ideas than any single individual, even the most creative one.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 237 location 3626-3630",,"April 25, 2022 8:18 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","This morning it occurred to me for the first time that my body, my faithful companion and friend, truer and better known to me than my own soul, may be after all only a sly beast who will end by devouring his master.","Memoirs of Hadrian",,,"page 10 location 143-145",,"May 8, 2022 9:06 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","I evoke the short, sudden snatches of slumber on the bare ground, in the forest after tiring days of hunts; the barking of the dogs would awaken me, or their paws planted on my chest. So total was the eclipse that each time I could have found myself to be someone else, and I was perplexed and often saddened by the strict law which brought me back from so far away to re-enter this narrow","Memoirs of Hadrian",,,"page 22 location 336-339",,"May 10, 2022 8:31 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","I evoke the short, sudden snatches of slumber on the bare ground, in the forest after tiring days of hunts; the barking of the dogs would awaken me, or their paws planted on my chest. So total was the eclipse that each time I could have found myself to be someone else, and I was perplexed and often saddened by the strict law which brought me back from so far away to re-enter this narrow confine of humanity which is myself.","Memoirs of Hadrian",,,"page 22 location 336-339",,"May 10, 2022 8:31 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","Already certain portions of my life are like dismantled rooms of a palace too vast for an impoverished owner to occupy in its entirety.","Memoirs of Hadrian",,,"page 11 location 164-165",,"May 10, 2022 8:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","Of all our games, love's play is the only one which threatens to unsettle the soul,","Memoirs of Hadrian",,,"page 17 location 255-255",,"May 10, 2022 8:54 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","For my part I have sought liberty more than power, and power only because it can lead to freedom.","Memoirs of Hadrian",,,"page 41 location 622-623",,"May 13, 2022 12:16 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","Whatever I had I chose to have, obliging myself only to possess it totally, and to taste the experience to the full. Thus the most dreary tasks were accomplished with ease as long as I was willing to give myself to them. Whenever an object repelled me, I made it a subject of study, ingeniously compelling myself to extract from it a motive for enjoyment. If faced with something unforeseen or near cause for despair, like an ambush or a storm at sea, after all measures for the safety of others had been taken, I strove to welcome this hazard, to rejoice in whatever it brought me of the new and unexpected,","Memoirs of Hadrian",,,"page 42 location 644-648",,"May 13, 2022 12:23 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","What climates, what fauna, what races of men should I have discovered, what empires ignorant of us as we are of them, or knowing us at most through some few wares transmitted by a long succession of merchants, and as rare for them as the pepper of India or the amber of Baltic regions is for us?","Memoirs of Hadrian",,,"page 46 location 696-698",,"May 13, 2022 9:02 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","The hardest decisions, after all, are the ones where we must decide between two good options.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 256 location 3917-3917",,"May 14, 2022 5:38 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","William B. Yeats once said, “Education is not filling a bucket, but lighting a fire.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 264 location 4043-4044",,"May 14, 2022 5:51 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","transcendentalism. She says that when students read Thoreau, and","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 268 location 4101-4102",,"May 14, 2022 5:56 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","One day, a young systems operator, fed up with the dozens of bogus warnings he received every day, wrote a parody of the rumors: Warning: if you receive an e-mail with “Goodtimes” in the subject line, DO NOT OPEN IT!!!!! Goodtimes will rewrite your hard drive. It will also scramble any disks that are even close to your computer. It will recalibrate your refrigerator’s coolness setting so all your ice cream goes melty. It will demagnetize the strips on your credit cards and use subspace field harmonics to scratch your CDs. It will give your ex your new phone number. It will mix Kool-Aid into your fish tank. It moves your car randomly around parking lots so you can’t find it.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 278 location 4263-4268",,"May 14, 2022 8:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","to be right too soon is to be in the wrong.","Memoirs of Hadrian",,,"page 76 location 1153-1153",,"May 17, 2022 9:11 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","My fears persisted, but I hid them like something criminal; to be right too soon is to be in the wrong.","Memoirs of Hadrian",,,"page 76 location 1152-1153",,"May 17, 2022 9:12 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","But each hour of calm was a victory gained, though precarious like all victories;","Memoirs of Hadrian",,,"page 85 location 1290-1290",,"May 19, 2022 11:19 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","To be god demands more virtues, all things considered, than to be emperor.","Memoirs of Hadrian",,,"page 125 location 1917-1917",,"May 25, 2022 9:24 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","Only the soul was important, they said, arrogantly positing as a fact the immortality of that vague entity which we have never seen function in the absence of the body, and the existence of which they had not yet taken the trouble to prove.","Memoirs of Hadrian",,,"page 175 location 2674-2676",,"May 31, 2022 9:03 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","I felt more and more the need to gather together and conserve our ancient books, and to entrust the making of new copies to conscientious scribes. This noble task seemed to me no less urgent than aid to veterans or subsidies to prolific families of the poor; I warned myself that it would take only a few wars, and the misery that follows them, or a single period of brutality or savagery under a few bad rulers to destroy forever the ideas passed down with the help of these frail objects in fiber and ink.","Memoirs of Hadrian",,,"page 179 location 2737-2740",,"June 1, 2022 8:36 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","The Italian cities were not to be deprived of their civil liberties; on the contrary, we had everything to gain, in that respect as in others, if we did not forcibly impose","Memoirs of Hadrian",,,"page 187 location 2863-2864",,"June 1, 2022 9:04 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","The Italian cities were not to be deprived of their civil liberties; on the contrary, we had everything to gain, in that respect as in others, if we did not forcibly impose upon them an artificial uniformity.","Memoirs of Hadrian",,,"page 187 location 2863-2864",,"June 1, 2022 9:04 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","discovered a weakness for women with castanets,","Memoirs of Hadrian",,,"page 189 location 2890-2890",,"June 1, 2022 9:09 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","for not having taken the precaution","Memoirs of Hadrian",,,"page 210 location 3211-3211",,"June 4, 2022 9:02 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","I have sometimes reproached myself for not having taken the precaution to engender a son, to follow me. But such a vain regret rests upon two hypotheses, equally doubtful: first, that a son necessarily continues us, and second, that the strange mixture of good and evil, that mass of minute and odd particularities which make up a person, deserves continuation.","Memoirs of Hadrian",,,"page 210 location 3210-3213",,"June 4, 2022 9:03 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Marguerite Yourcenar","ideas; who shares with us, and with equal fervor, the joys of art and of living, the endless work which both require, never easy but never dull;","Memoirs of Hadrian",,,"page 282 location 4313-4314",,"June 10, 2022 12:12 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Matt Bell","Despite the irritation, he harbors the wasps no ill will: What else should a wasp be except a wasp?","Appleseed",,,"page 5 location 75-76",,"June 26, 2022 1:58 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Daniel Mason","But everywhere he looked he saw the struggle for existence. He could not happen upon an insect without wondering how every trait had saved it from nature’s forge. Even the most delightful forms and colors were darkened by death’s shadow.","A Registry of My Passage upon the Earth",,,"page 35 location 532-533",,"June 28, 2022 9:07 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Daniel Mason","And day in and day out the philosophers spoke of whether men were good or evil, but they did nothing. At last Psammetichus, tired of such womanly lassitude, devised an experiment to answer their question once and for all. This time, he selected three newborn children of boatmen and gave them to a swineherd with the following instructions. One child was to be raised as normal and taught to do good, while the second was to be taught the reverse: namely, that one should murder and steal and lie and engage in all other sorts of filth that is shocking to the gods. The third child would be raised wild among the pigs. And I was told that when the children were three years old they were all brought to the palace, where one by one they were placed in a room with a kitten, a coin, and a piece of bread. As had been foreseen, the child raised in goodness stroked the little kitten, fed it the bread (even softening it with the moisture of his own mouth), and made gentle inquiries as to whom the coin belonged. Next, the child raised against the law was brought into the room. Immediately, he killed the kitten, pocketed the coin, and ate the bread. When he was asked as to the fate of the coin and bread, he said they were eaten by the kitten. Finally the last child, the wild one raised by pigs, was summoned. He ate the bread, tried to eat the coin, and played with the kitten. From this Psammetichus learned that the answer to whether man is good or evil is: inconclusive.","A Registry of My Passage upon the Earth",,,"page 72 location 1096-1107",,"July 3, 2022 9:27 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Harlan Ellison (ed.","He was actually a smart fellow, but not realistic, not tough-minded enough. He didn't see that you've got to play on the winning side or else you lose.","Again, Dangerous Visions",,,"undefined undefined",,"July 11, 2022 8:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Harlan Ellison (ed.","You can't save a people by selling your friend.","Again, Dangerous Visions",,,"undefined undefined",,"July 16, 2022 3:09 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Harlan Ellison (ed.","Might he then be one who could translate into waking life the central experience of vision: one serving as a link between the two realities, considered by the Athsheans as equal, the dream-time and the world-time, whose connections, though vital, are obscure. A link: one who could speak aloud the perceptions of the subconscious. To 'speak' that tongue is to act. To do a new thing. To change or to be changed, radically, from the root. For the root is the dream.","Again, Dangerous Visions",,,"undefined undefined",,"July 16, 2022 3:13 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Iain M. Banks","It’s insurance. You heard of that? No? Never mind. It’s like gambling in reverse.”","The Player of Games",,,"page 183 location 2792-2792",,"July 27, 2022 6:06 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Iain M. Banks","The Empire wanted to survive; it was like an animal, a massive, powerful body that would only let certain cells or viruses survive within it and as a matter of course killed off any and all others, automatically and unthinkingly.","The Player of Games",,,"page 250 location 3825-3827",,"July 29, 2022 5:22 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Olga Tokarczuk","Asher Rubin thinks that most people are truly idiots, and that it is human stupidity that is ultimately responsible for introducing sadness into the world. It isn’t a sin or a trait with which human beings are born, but a false view of the world, a mistaken evaluation of what is seen by our eyes. Which is why people perceive every thing in isolation, each object separate from the rest. Real wisdom lies in linking everything together—that’s when the true shape of all of it emerges.","The Books of Jacob",,,"page 63 location 958-961",,"August 3, 2022 8:19 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Wole Soyinka","You see, if you inhabit a dung heap, you can still ensure that you are sitting on top of it.","Chronicles from the Land of the Happiest People on Earth",,,"page 10 location 152-153",,"August 26, 2022 8:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Wole Soyinka","the Yoruba are wont to admonish, Ti a ba ri erin igbo k’a gba wipe a ri ajanaku, ka ye so wipe a ri nka nto lo firi. When we encounter an elephant, let us admit that we have seen the lord of the forest, not offhandedly remark that we saw something flash across our sight.","Chronicles from the Land of the Happiest People on Earth",,,"page 15 location 218-219",,"August 26, 2022 9:08 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Do the best you can until you know better. Then when you know better, do better. —MAYA ANGELOU","How to Be Perfect",,,"page 2 location 21-22",,"August 28, 2022 9:56 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Most people think of themselves as “good,” and would like to be thought of as “good.” Consequently, many (given the choice) would prefer to do a “good” thing instead of a “bad” thing.","How to Be Perfect",,,"page 4 location 54-56",,"August 28, 2022 10:02 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Plus, being anything close to an “ethical person” requires daily thought and introspection and hard work; we","How to Be Perfect",,,"page 5 location 66-67",,"August 28, 2022 10:05 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","as the author Philip Pullman once wrote, “People are too complicated to have simple labels.”","How to Be Perfect",,,"page 16 location 240-240",,"August 30, 2022 9:06 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Aristotle’s flourishing, to me, is a sort of “runner’s high” for the totality of our existence—it’s a sense of completeness that flows through us when we are nailing every aspect of being human.","How to Be Perfect",,,"page 19 location 287-289",,"August 30, 2022 9:17 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Quoting the great Enlightenment philosopher Montesquieu, she tells us that “ ‘knowledge makes men gentle,’ just as ignorance hardens us.”","How to Be Perfect",,,"page 34 location 516-517",,"September 10, 2022 3:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","In her masterwork, Ordinary Vices, she makes a compelling argument that cruelty—not pride or envy or wrath or any of the other classic “deadly sins”—is actually the worst human vice, and should be placed atop the list of things to avoid.","How to Be Perfect",,,"page 33 location 494-495",,"September 10, 2022 3:42 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","However, the most important idea in Kantian ethics is fairly simple to understand. It’s called the categorical imperative, which he introduced in his not-at-all-intimidatingly titled Foundations of the Metaphysics of Morals: Act only according to that maxim whereby you can, at the same time, will that it should become a universal law.","How to Be Perfect",,,"page 58 location 887-889",,"September 10, 2022 4:26 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","But there’s a second formulation of the categorical imperative, sometimes called in translation the practical imperative. It adds a rule to Kant’s philosophy that isn’t nearly as difficult to follow: Act so that you treat humanity, whether in your own person or in that of another, always as an end and never as a means only.","How to Be Perfect",,,"page 62 location 949-951",,"September 10, 2022 4:34 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Here’s a proverb that I think comes close to encapsulating the whole idea: A person is a person through other people. Ubuntu is Scanlon’s contractualism, but supercharged.","How to Be Perfect",,,"page 84 location 1285-1287",,"September 12, 2022 2:22 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","The point is, we need “imperfect” qualities, as long as they are exhibited only in the correct amount to be useful—by keeping us from tilting too far into excess or deficiency—and not harmful. For Aristotle, all of this doing and searching and orienting has one purpose: to approach a state of “flourishing.” But to me, there’s a sort of adjacent, and more pragmatic, benefit: the allowance for, or even need for, some amount of vice-like behavior as we search for virtue takes the pressure off us.","How to Be Perfect",,,"page 98 location 1489-1493",,"September 12, 2022 9:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","There’s a lot of writing about the morality of people getting what they deserve, and our duty to give people what they deserve","How to Be Perfect",,,"page 103 location 1580-1580",,"September 12, 2022 10:05 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","That’s what pragmatism asks: What difference would it practically make to any one [sic] if this notion rather than that notion were true? If no practical difference whatever can be traced, then the alternatives mean practically the same thing, and all dispute is idle. Whenever a dispute is serious, we ought to be able to show some practical difference that must follow from one side or the other’s being right. James’s pragmatism “look[s] away from first things, principles, ‘categories,’ supposed necessities” and toward “last things, fruits, consequences, facts.”","How to Be Perfect",,,"page 112 location 1706-1710",,"September 16, 2022 8:59 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","As one noted academic put it, “There are only two problems with Ayn Rand: she can’t think and she can’t write.”10","How to Be Perfect",,,"page 142 location 2171-2172",,"September 17, 2022 10:10 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Existentialism, in a hilariously reductive nutshell, believes the following: Human existence is absurd. There is no “higher power” or deity or meaning to be found beyond the fact of that existence, and this condition fills us with dread and anxiety. The movement’s overall goal (though the details vary from writer to writer) was to make sense of what we can do in the face of that absurdity, dread, and anxiety.","How to Be Perfect",,,"page 189 location 2884-2887",,"September 18, 2022 9:06 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Sartre calls “subjectivity,” and explains by saying: “Existence precedes essence.” The most important conclusion it leads him to is this: if there’s no giant structure that fills the world with any kind of meaning before or after we exist, then: “Man is responsible for what he is.” Man first exists: he materializes in the world, encounters himself, and only afterwards defines himself. If man as existentialists conceive of him cannot be defined, it is because to begin with he is nothing. He will not be anything until later, and then he will be what he makes of himself.","How to Be Perfect",,,"page 190 location 2904-2909",,"September 19, 2022 8:46 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","When we choose to do things, says Sartre, we’re creating an image of a person as they should be, which can then be viewed and followed by everyone else. Here Sartre weirdly converges with Kant, because he wants us to ask ourselves, “What would happen if everyone did what I am doing?” He wants us to determine our own morality but also model that morality for everyone else.","How to Be Perfect",,,"page 191 location 2925-2927",,"September 19, 2022 8:49 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Michael Schur","Rawls says that we ought to decide the rules for our society from what he calls the “original position”—meaning ideally, we’d all decide how we would divvy up things like salaries and resources for our society before we knew which role we were going to play in that society.","How to Be Perfect",,,"page 215 location 3296-3298",,"September 20, 2022 9:17 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Kim Stanley Robinson","perihelion Mars is about","Red Mars",,,"page 129 location 1975-1975",,"September 24, 2022 9:36 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Kim Stanley Robinson","his religious beliefs—I believe in haecceity,","Red Mars",,,"page 311 location 4766-4766",,"October 8, 2022 10:08 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Kim Stanley Robinson","There as he threw up a woman held his head, saying in musical subcontinental English, “The King asked his wise men for some single thing that would make him happy when he was sad, but sad when he was happy. They consulted and came back with a ring engraved with the message ‘This Too Will Pass.’”","Red Mars",,,"page 335 location 5134-5136",,"October 12, 2022 9:13 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Kim Stanley Robinson","He withdrew and listened again, profoundly angry at himself. It was a mistake to speak one’s mind at any time, unless it perfectly matched your political purpose; and it never did. Best to strip all statements of real content, this was a basic law of diplomacy. Out on the escarpment he had forgotten that.","Red Mars",,,"page 446 location 6828-6830",,"October 16, 2022 8:29 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Mieko Kawakami;","Writing is the best. You can do it anywhere, as long as you have a pen and paper. It’s free, too. And you can write whatever you want. How sweet is that.","Breasts and Eggs",,,"page 5 location 74-75",,"October 28, 2022 12:00 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Mieko Kawakami;","I recognize that luck, effort, and ability are often indistinguishable.","Breasts and Eggs",,,"page 72 location 1104-1105",,"October 30, 2022 8:45 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Mieko Kawakami;","Writing makes me happy. But it goes beyond that. Writing is my life’s work. I am absolutely positive that this is what I’m here to do. Even if it turns out that I don’t have the ability, and no one out there wants to read a single word of it, there’s nothing I can do about this feeling. I can’t make it go away.","Breasts and Eggs",,,"page 72 location 1102-1104",,"October 30, 2022 8:45 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Mieko Kawakami;","I know that, in the end, I’m just another human being, who’s born only to die. I know that in reality, it makes no difference whether I write novels, and it makes no difference if anyone cares. With all the countless books already out there, the world won’t notice if I fail to publish even one book with my name on it. That’s no tragedy. I know that. I get that.","Breasts and Eggs",,,"page 73 location 1105-1107",,"October 30, 2022 8:46 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Jing Tsu","Of all the pillars of tradition that began to crack under new scrutiny—from foot binding and feudalism to Confucianism—the Chinese writing system came under especially scathing attacks.","Kingdom of Characters",,,"page 18 location 269-270",,"November 11, 2022 8:21 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Jing Tsu","ideograph","Kingdom of Characters",,,"page 255 location 3901-3901",,"December 8, 2022 10:04 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Violet Kupersmith","week two she gave up on planning","Build Your House Around My Body",,,"page 29 location 442-442",,"December 15, 2022 11:38 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Violet Kupersmith","Winnie saw that it was a bottle of Pepto-Bismol.","Build Your House Around My Body",,,"page 46 location 701-701",,"December 16, 2022 10:11 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Scott Berkun","Besides, when performing, perfection is boring. Tyler Durden, the quasi-hero from the film Fight Club, said to stop being perfect because obsessing about perfection stops you from growing.","Confessions of a Public Speaker",,,"page 6 location 86-87",,"December 27, 2022 7:20 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Scott Berkun","It’s the mistakes you make before you even say a word that matter more. These include the mistakes of not having an interesting opinion, of not thinking clearly about your points, and of not planning ways to make those points relevant to your audience. Those are the ones that make the difference. If you can figure out how to get those","Confessions of a Public Speaker",,,"page 10 location 143-145",,"December 27, 2022 7:25 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Scott Berkun","An aroused physiological state is characteristic of both stress and pleasure.","Confessions of a Public Speaker",,,"page 18 location 270-271",,"December 27, 2022 7:37 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Scott Berkun","Ian Tyson, a stand-up comedian and motivational speaker, offered this gem of advice: “The body’s reaction to fear and excitement is the same…so it becomes a mental decision: am I afraid or am I excited?”","Confessions of a Public Speaker",,,"page 18 location 274-275",,"December 27, 2022 7:38 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
